	group	condition	tokens	criticalwords	grammaticality	surprisal
1427	178	s_xx	in fact, Mary saw _ our keys _ recently	our,keys	True	18.21875
1428	178	s_i_ab	those boots, Mary saw the bag that carried _ recently _	recently	False	11.6875
1429	178	s_i_xb	in fact, Mary saw the bag that carried _ recently _	recently	False	13.0625
1430	178	s_i_ax	those boots, Mary saw the bag that carried _ our keys _ recently	our,keys	False	12.03125
1431	178	s_i_xx	in fact, Mary saw the bag that carried _ our keys _ recently	our,keys	True	13.9375
1432	179	s_ab	those boots, Mary saw _ earlier _	earlier	True	9.5
1433	179	s_xb	in fact, Mary saw _ earlier _	earlier	False	9.875
1434	179	s_ax	those boots, Mary saw _ our keys _ earlier	our,keys	False	17.4375
1435	179	s_xx	in fact, Mary saw _ our keys _ earlier	our,keys	True	18.21875
1436	179	s_i_ab	those boots, Mary saw the bag that carried _ earlier _	earlier	False	12.3125
1437	179	s_i_xb	in fact, Mary saw the bag that carried _ earlier _	earlier	False	13.5625
1438	179	s_i_ax	those boots, Mary saw the bag that carried _ our keys _ earlier	our,keys	False	12.03125
1439	179	s_i_xx	in fact, Mary saw the bag that carried _ our keys _ earlier	our,keys	True	13.9375
1440	180	s_ab	those boots, Mary forgot _ yesterday _	yesterday	True	8.6875
1441	180	s_xb	in fact, Mary forgot _ yesterday _	yesterday	False	8.0625
1442	180	s_ax	those boots, Mary forgot _ the cheese _ yesterday	the,cheese	False	12.984375
1443	180	s_xx	in fact, Mary forgot _ the cheese _ yesterday	the,cheese	True	11.578125
1444	180	s_i_ab	those boots, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.8125
1445	180	s_i_xb	in fact, Mary forgot the bag that carried _ yesterday _	yesterday	False	8.9375
1446	180	s_i_ax	those boots, Mary forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	9.328125
1447	180	s_i_xx	in fact, Mary forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	8.09375
1448	181	s_ab	those boots, Mary forgot _ recently _	recently	True	10.3125
1449	181	s_xb	in fact, Mary forgot _ recently _	recently	False	9.8125
1450	181	s_ax	those boots, Mary forgot _ the cheese _ recently	the,cheese	False	12.984375
1451	181	s_xx	in fact, Mary forgot _ the cheese _ recently	the,cheese	True	11.578125
1452	181	s_i_ab	those boots, Mary forgot the bag that carried _ recently _	recently	False	12.0625
1453	181	s_i_xb	in fact, Mary forgot the bag that carried _ recently _	recently	False	11.9375
1454	181	s_i_ax	those boots, Mary forgot the bag that carried _ the cheese _ recently	the,cheese	False	9.328125
1455	181	s_i_xx	in fact, Mary forgot the bag that carried _ the cheese _ recently	the,cheese	True	8.09375
1456	182	s_ab	those boots, Mary forgot _ earlier _	earlier	True	10.0625
1457	182	s_xb	in fact, Mary forgot _ earlier _	earlier	False	9.0625
1458	182	s_ax	those boots, Mary forgot _ the cheese _ earlier	the,cheese	False	12.984375
1459	182	s_xx	in fact, Mary forgot _ the cheese _ earlier	the,cheese	True	11.578125
1460	182	s_i_ab	those boots, Mary forgot the bag that carried _ earlier _	earlier	False	12.1875
1461	182	s_i_xb	in fact, Mary forgot the bag that carried _ earlier _	earlier	False	12.25
1462	182	s_i_ax	those boots, Mary forgot the bag that carried _ the cheese _ earlier	the,cheese	False	9.328125
1463	182	s_i_xx	in fact, Mary forgot the bag that carried _ the cheese _ earlier	the,cheese	True	8.09375
1464	183	s_ab	those boots, Mary forgot _ yesterday _	yesterday	True	8.6875
1465	183	s_xb	in fact, Mary forgot _ yesterday _	yesterday	False	8.0625
1466	183	s_ax	those boots, Mary forgot _ your hat _ yesterday	your,hat	False	11.84375
1467	183	s_xx	in fact, Mary forgot _ your hat _ yesterday	your,hat	True	16.8125
1468	183	s_i_ab	those boots, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.8125
1469	183	s_i_xb	in fact, Mary forgot the bag that carried _ yesterday _	yesterday	False	8.9375
1470	183	s_i_ax	those boots, Mary forgot the bag that carried _ your hat _ yesterday	your,hat	False	10.75
1471	183	s_i_xx	in fact, Mary forgot the bag that carried _ your hat _ yesterday	your,hat	True	12.625
1472	184	s_ab	those boots, Mary forgot _ recently _	recently	True	10.3125
1473	184	s_xb	in fact, Mary forgot _ recently _	recently	False	9.8125
1474	184	s_ax	those boots, Mary forgot _ your hat _ recently	your,hat	False	11.84375
1475	184	s_xx	in fact, Mary forgot _ your hat _ recently	your,hat	True	16.8125
1476	184	s_i_ab	those boots, Mary forgot the bag that carried _ recently _	recently	False	12.0625
1477	184	s_i_xb	in fact, Mary forgot the bag that carried _ recently _	recently	False	11.9375
1478	184	s_i_ax	those boots, Mary forgot the bag that carried _ your hat _ recently	your,hat	False	10.75
1479	184	s_i_xx	in fact, Mary forgot the bag that carried _ your hat _ recently	your,hat	True	12.625
1480	185	s_ab	those boots, Mary forgot _ earlier _	earlier	True	10.0625
1481	185	s_xb	in fact, Mary forgot _ earlier _	earlier	False	9.0625
1482	185	s_ax	those boots, Mary forgot _ your hat _ earlier	your,hat	False	11.84375
1483	185	s_xx	in fact, Mary forgot _ your hat _ earlier	your,hat	True	16.8125
1484	185	s_i_ab	those boots, Mary forgot the bag that carried _ earlier _	earlier	False	12.1875
1485	185	s_i_xb	in fact, Mary forgot the bag that carried _ earlier _	earlier	False	12.25
1486	185	s_i_ax	those boots, Mary forgot the bag that carried _ your hat _ earlier	your,hat	False	10.75
1487	185	s_i_xx	in fact, Mary forgot the bag that carried _ your hat _ earlier	your,hat	True	12.625
1488	186	s_ab	those boots, Mary forgot _ yesterday _	yesterday	True	8.6875
1489	186	s_xb	in fact, Mary forgot _ yesterday _	yesterday	False	8.0625
1490	186	s_ax	those boots, Mary forgot _ our keys _ yesterday	our,keys	False	16.1875
1491	186	s_xx	in fact, Mary forgot _ our keys _ yesterday	our,keys	True	15.9375
1492	186	s_i_ab	those boots, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.8125
1493	186	s_i_xb	in fact, Mary forgot the bag that carried _ yesterday _	yesterday	False	8.9375
1494	186	s_i_ax	those boots, Mary forgot the bag that carried _ our keys _ yesterday	our,keys	False	10.34375
1495	186	s_i_xx	in fact, Mary forgot the bag that carried _ our keys _ yesterday	our,keys	True	11.4375
1496	187	s_ab	those boots, Mary forgot _ recently _	recently	True	10.3125
1497	187	s_xb	in fact, Mary forgot _ recently _	recently	False	9.8125
1498	187	s_ax	those boots, Mary forgot _ our keys _ recently	our,keys	False	16.1875
1499	187	s_xx	in fact, Mary forgot _ our keys _ recently	our,keys	True	15.9375
1500	187	s_i_ab	those boots, Mary forgot the bag that carried _ recently _	recently	False	12.0625
1501	187	s_i_xb	in fact, Mary forgot the bag that carried _ recently _	recently	False	11.9375
1502	187	s_i_ax	those boots, Mary forgot the bag that carried _ our keys _ recently	our,keys	False	10.34375
1503	187	s_i_xx	in fact, Mary forgot the bag that carried _ our keys _ recently	our,keys	True	11.4375
1504	188	s_ab	those boots, Mary forgot _ earlier _	earlier	True	10.0625
1505	188	s_xb	in fact, Mary forgot _ earlier _	earlier	False	9.0625
1506	188	s_ax	those boots, Mary forgot _ our keys _ earlier	our,keys	False	16.1875
1507	188	s_xx	in fact, Mary forgot _ our keys _ earlier	our,keys	True	15.9375
1508	188	s_i_ab	those boots, Mary forgot the bag that carried _ earlier _	earlier	False	12.1875
1509	188	s_i_xb	in fact, Mary forgot the bag that carried _ earlier _	earlier	False	12.25
1510	188	s_i_ax	those boots, Mary forgot the bag that carried _ our keys _ earlier	our,keys	False	10.34375
1511	188	s_i_xx	in fact, Mary forgot the bag that carried _ our keys _ earlier	our,keys	True	11.4375
1512	189	s_ab	those boots, Jennifer bought _ yesterday _	yesterday	True	7.53125
1513	189	s_xb	in fact, Jennifer bought _ yesterday _	yesterday	False	10.0625
1514	189	s_ax	those boots, Jennifer bought _ the cheese _ yesterday	the,cheese	False	13.78125
1515	189	s_xx	in fact, Jennifer bought _ the cheese _ yesterday	the,cheese	True	9.7890625
1516	189	s_i_ab	those boots, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.1875
1517	189	s_i_xb	in fact, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.5625
1518	189	s_i_ax	those boots, Jennifer bought the bag that carried _ the cheese _ yesterday	the,cheese	False	10.0390625
1519	189	s_i_xx	in fact, Jennifer bought the bag that carried _ the cheese _ yesterday	the,cheese	True	9.9453125
1520	190	s_ab	those boots, Jennifer bought _ recently _	recently	True	8.9375
1521	190	s_xb	in fact, Jennifer bought _ recently _	recently	False	10.9375
1522	190	s_ax	those boots, Jennifer bought _ the cheese _ recently	the,cheese	False	13.78125
1523	190	s_xx	in fact, Jennifer bought _ the cheese _ recently	the,cheese	True	9.7890625
1524	190	s_i_ab	those boots, Jennifer bought the bag that carried _ recently _	recently	False	12.0625
1525	190	s_i_xb	in fact, Jennifer bought the bag that carried _ recently _	recently	False	11.3125
1526	190	s_i_ax	those boots, Jennifer bought the bag that carried _ the cheese _ recently	the,cheese	False	10.0390625
1527	190	s_i_xx	in fact, Jennifer bought the bag that carried _ the cheese _ recently	the,cheese	True	9.9453125
1528	191	s_ab	those boots, Jennifer bought _ earlier _	earlier	True	8.875
1529	191	s_xb	in fact, Jennifer bought _ earlier _	earlier	False	10.375
1530	191	s_ax	those boots, Jennifer bought _ the cheese _ earlier	the,cheese	False	13.78125
1531	191	s_xx	in fact, Jennifer bought _ the cheese _ earlier	the,cheese	True	9.7890625
1532	191	s_i_ab	those boots, Jennifer bought the bag that carried _ earlier _	earlier	False	11.5
1533	191	s_i_xb	in fact, Jennifer bought the bag that carried _ earlier _	earlier	False	10.625
1534	191	s_i_ax	those boots, Jennifer bought the bag that carried _ the cheese _ earlier	the,cheese	False	10.0390625
1535	191	s_i_xx	in fact, Jennifer bought the bag that carried _ the cheese _ earlier	the,cheese	True	9.9453125
1536	192	s_ab	those boots, Jennifer bought _ yesterday _	yesterday	True	7.53125
1537	192	s_xb	in fact, Jennifer bought _ yesterday _	yesterday	False	10.0625
1538	192	s_ax	those boots, Jennifer bought _ your hat _ yesterday	your,hat	False	12.8125
1539	192	s_xx	in fact, Jennifer bought _ your hat _ yesterday	your,hat	True	14.4375
1540	192	s_i_ab	those boots, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.1875
1541	192	s_i_xb	in fact, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.5625
1542	192	s_i_ax	those boots, Jennifer bought the bag that carried _ your hat _ yesterday	your,hat	False	10.0
1543	192	s_i_xx	in fact, Jennifer bought the bag that carried _ your hat _ yesterday	your,hat	True	11.84375
1544	193	s_ab	those boots, Jennifer bought _ recently _	recently	True	8.9375
1545	193	s_xb	in fact, Jennifer bought _ recently _	recently	False	10.9375
1546	193	s_ax	those boots, Jennifer bought _ your hat _ recently	your,hat	False	12.8125
1547	193	s_xx	in fact, Jennifer bought _ your hat _ recently	your,hat	True	14.4375
1548	193	s_i_ab	those boots, Jennifer bought the bag that carried _ recently _	recently	False	12.0625
1549	193	s_i_xb	in fact, Jennifer bought the bag that carried _ recently _	recently	False	11.3125
1550	193	s_i_ax	those boots, Jennifer bought the bag that carried _ your hat _ recently	your,hat	False	10.0
1551	193	s_i_xx	in fact, Jennifer bought the bag that carried _ your hat _ recently	your,hat	True	11.84375
1552	194	s_ab	those boots, Jennifer bought _ earlier _	earlier	True	8.875
1553	194	s_xb	in fact, Jennifer bought _ earlier _	earlier	False	10.375
1554	194	s_ax	those boots, Jennifer bought _ your hat _ earlier	your,hat	False	12.8125
1555	194	s_xx	in fact, Jennifer bought _ your hat _ earlier	your,hat	True	14.4375
1556	194	s_i_ab	those boots, Jennifer bought the bag that carried _ earlier _	earlier	False	11.5
1557	194	s_i_xb	in fact, Jennifer bought the bag that carried _ earlier _	earlier	False	10.625
1558	194	s_i_ax	those boots, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	False	10.0
1559	194	s_i_xx	in fact, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	True	11.84375
1560	195	s_ab	those boots, Jennifer bought _ yesterday _	yesterday	True	7.53125
1561	195	s_xb	in fact, Jennifer bought _ yesterday _	yesterday	False	10.0625
1562	195	s_ax	those boots, Jennifer bought _ our keys _ yesterday	our,keys	False	18.03125
1563	195	s_xx	in fact, Jennifer bought _ our keys _ yesterday	our,keys	True	14.03125
1564	195	s_i_ab	those boots, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.1875
1565	195	s_i_xb	in fact, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.5625
1566	195	s_i_ax	those boots, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	False	11.125
1567	195	s_i_xx	in fact, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	True	10.5625
1568	196	s_ab	those boots, Jennifer bought _ recently _	recently	True	8.9375
1569	196	s_xb	in fact, Jennifer bought _ recently _	recently	False	10.9375
1570	196	s_ax	those boots, Jennifer bought _ our keys _ recently	our,keys	False	18.03125
1571	196	s_xx	in fact, Jennifer bought _ our keys _ recently	our,keys	True	14.03125
1572	196	s_i_ab	those boots, Jennifer bought the bag that carried _ recently _	recently	False	12.0625
1573	196	s_i_xb	in fact, Jennifer bought the bag that carried _ recently _	recently	False	11.3125
1574	196	s_i_ax	those boots, Jennifer bought the bag that carried _ our keys _ recently	our,keys	False	11.125
1575	196	s_i_xx	in fact, Jennifer bought the bag that carried _ our keys _ recently	our,keys	True	10.5625
1576	197	s_ab	those boots, Jennifer bought _ earlier _	earlier	True	8.875
1577	197	s_xb	in fact, Jennifer bought _ earlier _	earlier	False	10.375
1578	197	s_ax	those boots, Jennifer bought _ our keys _ earlier	our,keys	False	18.03125
1579	197	s_xx	in fact, Jennifer bought _ our keys _ earlier	our,keys	True	14.03125
1580	197	s_i_ab	those boots, Jennifer bought the bag that carried _ earlier _	earlier	False	11.5
1581	197	s_i_xb	in fact, Jennifer bought the bag that carried _ earlier _	earlier	False	10.625
1582	197	s_i_ax	those boots, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	False	11.125
1583	197	s_i_xx	in fact, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	True	10.5625
1584	198	s_ab	those boots, Jennifer saw _ yesterday _	yesterday	True	8.0625
1585	198	s_xb	in fact, Jennifer saw _ yesterday _	yesterday	False	8.75
1586	198	s_ax	those boots, Jennifer saw _ the cheese _ yesterday	the,cheese	False	12.5
1587	198	s_xx	in fact, Jennifer saw _ the cheese _ yesterday	the,cheese	True	11.9375
1588	198	s_i_ab	those boots, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.3125
1589	198	s_i_xb	in fact, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.6875
1590	198	s_i_ax	those boots, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	False	10.1484375
1591	198	s_i_xx	in fact, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	True	9.0703125
1592	199	s_ab	those boots, Jennifer saw _ recently _	recently	True	9.25
1593	199	s_xb	in fact, Jennifer saw _ recently _	recently	False	9.875
1594	199	s_ax	those boots, Jennifer saw _ the cheese _ recently	the,cheese	False	12.5
1595	199	s_xx	in fact, Jennifer saw _ the cheese _ recently	the,cheese	True	11.9375
1596	199	s_i_ab	those boots, Jennifer saw the bag that carried _ recently _	recently	False	11.75
1597	199	s_i_xb	in fact, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
1598	199	s_i_ax	those boots, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	False	10.1484375
1599	199	s_i_xx	in fact, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	True	9.0703125
1600	200	s_ab	those boots, Jennifer saw _ earlier _	earlier	True	8.8125
1601	200	s_xb	in fact, Jennifer saw _ earlier _	earlier	False	9.3125
1602	200	s_ax	those boots, Jennifer saw _ the cheese _ earlier	the,cheese	False	12.5
1603	200	s_xx	in fact, Jennifer saw _ the cheese _ earlier	the,cheese	True	11.9375
1604	200	s_i_ab	those boots, Jennifer saw the bag that carried _ earlier _	earlier	False	12.0625
1605	200	s_i_xb	in fact, Jennifer saw the bag that carried _ earlier _	earlier	False	11.0
1606	200	s_i_ax	those boots, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	False	10.1484375
1607	200	s_i_xx	in fact, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	True	9.0703125
1608	201	s_ab	those boots, Jennifer saw _ yesterday _	yesterday	True	8.0625
1609	201	s_xb	in fact, Jennifer saw _ yesterday _	yesterday	False	8.75
1610	201	s_ax	those boots, Jennifer saw _ your hat _ yesterday	your,hat	False	13.3125
1611	201	s_xx	in fact, Jennifer saw _ your hat _ yesterday	your,hat	True	16.0625
1612	201	s_i_ab	those boots, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.3125
1613	201	s_i_xb	in fact, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.6875
1614	201	s_i_ax	those boots, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	False	10.53125
1615	201	s_i_xx	in fact, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	True	11.875
