model	constr	group	wh	island	effect
baseline	eval_intro_topic	211	1	-1	-1.53125
baseline	eval_intro_topic	211	1	1	0.78125
baseline	eval_intro_topic	212	-1	-1	-6.875
baseline	eval_intro_topic	212	-1	1	-1.875
baseline	eval_intro_topic	212	1	-1	-1.96875
baseline	eval_intro_topic	212	1	1	0.78125
baseline	eval_intro_topic	213	-1	-1	-5.96875
baseline	eval_intro_topic	213	-1	1	-0.375
baseline	eval_intro_topic	213	1	-1	-6.59375
baseline	eval_intro_topic	213	1	1	0.0625
baseline	eval_intro_topic	214	-1	-1	-4.15625
baseline	eval_intro_topic	214	-1	1	1.6875
baseline	eval_intro_topic	214	1	-1	-5.03125
baseline	eval_intro_topic	214	1	1	1.8125
baseline	eval_intro_topic	215	-1	-1	-5.03125
baseline	eval_intro_topic	215	-1	1	1.4375
baseline	eval_intro_topic	215	1	-1	-5.46875
baseline	eval_intro_topic	215	1	1	1.8125
baseline	eval_intro_topic	216	-1	-1	1.296875
baseline	eval_intro_topic	216	-1	1	0.53125
baseline	eval_intro_topic	216	1	-1	-6.640625
baseline	eval_intro_topic	216	1	1	-0.1171875
baseline	eval_intro_topic	217	-1	-1	3.671875
baseline	eval_intro_topic	217	-1	1	3.46875
baseline	eval_intro_topic	217	1	-1	-4.703125
baseline	eval_intro_topic	217	1	1	2.5703125
baseline	eval_intro_topic	218	-1	-1	2.671875
baseline	eval_intro_topic	218	-1	1	2.78125
baseline	eval_intro_topic	218	1	-1	-4.828125
baseline	eval_intro_topic	218	1	1	2.0703125
baseline	eval_intro_topic	219	-1	-1	-3.4375
baseline	eval_intro_topic	219	-1	1	-2.21875
baseline	eval_intro_topic	219	1	-1	-5.53125
baseline	eval_intro_topic	219	1	1	-0.140625
baseline	eval_intro_topic	220	-1	-1	-1.0625
baseline	eval_intro_topic	220	-1	1	0.71875
baseline	eval_intro_topic	220	1	-1	-3.59375
baseline	eval_intro_topic	220	1	1	2.546875
baseline	eval_intro_topic	221	-1	-1	-2.0625
baseline	eval_intro_topic	221	-1	1	0.03125
baseline	eval_intro_topic	221	1	-1	-3.71875
baseline	eval_intro_topic	221	1	1	2.046875
baseline	eval_intro_topic	222	-1	-1	-5.375
baseline	eval_intro_topic	222	-1	1	-1.65625
baseline	eval_intro_topic	222	1	-1	-11.0
baseline	eval_intro_topic	222	1	1	-1.5625
baseline	eval_intro_topic	223	-1	-1	-3.0
baseline	eval_intro_topic	223	-1	1	1.28125
baseline	eval_intro_topic	223	1	-1	-9.0625
baseline	eval_intro_topic	223	1	1	1.125
baseline	eval_intro_topic	224	-1	-1	-4.0
baseline	eval_intro_topic	224	-1	1	0.59375
baseline	eval_intro_topic	224	1	-1	-9.1875
baseline	eval_intro_topic	224	1	1	0.625
baseline	eval_intro_topic	225	-1	-1	-1.1875
baseline	eval_intro_topic	225	-1	1	1.28125
baseline	eval_intro_topic	225	1	-1	-4.328125
baseline	eval_intro_topic	225	1	1	0.078125
baseline	eval_intro_topic	226	-1	-1	0.3125
baseline	eval_intro_topic	226	-1	1	3.59375
baseline	eval_intro_topic	226	1	-1	-2.953125
baseline	eval_intro_topic	226	1	1	1.890625
baseline	eval_intro_topic	227	-1	-1	-0.6875
baseline	eval_intro_topic	227	-1	1	3.59375
baseline	eval_intro_topic	227	1	-1	-3.203125
baseline	eval_intro_topic	227	1	1	2.515625
baseline	eval_intro_topic	228	-1	-1	-5.1875
baseline	eval_intro_topic	228	-1	1	-2.28125
baseline	eval_intro_topic	228	1	-1	-4.90625
baseline	eval_intro_topic	228	1	1	-0.65625
baseline	eval_intro_topic	229	-1	-1	-3.6875
baseline	eval_intro_topic	229	-1	1	0.03125
baseline	eval_intro_topic	229	1	-1	-3.53125
baseline	eval_intro_topic	229	1	1	1.15625
baseline	eval_intro_topic	230	-1	-1	-4.6875
baseline	eval_intro_topic	230	-1	1	0.03125
baseline	eval_intro_topic	230	1	-1	-3.78125
baseline	eval_intro_topic	230	1	1	1.78125
baseline	eval_intro_topic	231	-1	-1	-7.125
baseline	eval_intro_topic	231	-1	1	-2.09375
baseline	eval_intro_topic	231	1	-1	-9.0625
baseline	eval_intro_topic	231	1	1	-2.15625
baseline	eval_intro_topic	232	-1	-1	-5.625
baseline	eval_intro_topic	232	-1	1	0.21875
baseline	eval_intro_topic	232	1	-1	-7.6875
baseline	eval_intro_topic	232	1	1	-0.34375
baseline	eval_intro_topic	233	-1	-1	-6.625
baseline	eval_intro_topic	233	-1	1	0.21875
baseline	eval_intro_topic	233	1	-1	-7.9375
baseline	eval_intro_topic	233	1	1	0.28125
baseline	eval_intro_topic	234	-1	-1	-2.140625
baseline	eval_intro_topic	234	-1	1	1.30859375
baseline	eval_intro_topic	234	1	-1	-4.296875
baseline	eval_intro_topic	234	1	1	0.484375
baseline	eval_intro_topic	235	-1	-1	0.703125
baseline	eval_intro_topic	235	-1	1	4.37109375
baseline	eval_intro_topic	235	1	-1	-2.671875
baseline	eval_intro_topic	235	1	1	2.734375
baseline	eval_intro_topic	236	-1	-1	-0.109375
baseline	eval_intro_topic	236	-1	1	3.93359375
baseline	eval_intro_topic	236	1	-1	-2.921875
baseline	eval_intro_topic	236	1	1	2.859375
baseline	eval_intro_topic	237	-1	-1	-7.0
baseline	eval_intro_topic	237	-1	1	-3.0625
baseline	eval_intro_topic	237	1	-1	-3.15625
baseline	eval_intro_topic	237	1	1	-0.9375
baseline	eval_intro_topic	238	-1	-1	-4.15625
baseline	eval_intro_topic	238	-1	1	0.0
baseline	eval_intro_topic	238	1	-1	-1.53125
baseline	eval_intro_topic	238	1	1	1.3125
baseline	eval_intro_topic	239	-1	-1	-4.96875
baseline	eval_intro_topic	239	-1	1	-0.4375
baseline	eval_intro_topic	239	1	-1	-1.78125
baseline	eval_intro_topic	239	1	1	1.4375
baseline	eval_intro_topic	240	-1	-1	-7.5625
baseline	eval_intro_topic	240	-1	1	-1.09375
baseline	eval_intro_topic	240	1	-1	-7.5
baseline	eval_intro_topic	240	1	1	-0.53125
baseline	eval_intro_topic	241	-1	-1	-4.71875
baseline	eval_intro_topic	241	-1	1	1.96875
baseline	eval_intro_topic	241	1	-1	-5.875
baseline	eval_intro_topic	241	1	1	1.71875
baseline	eval_intro_topic	242	-1	-1	-5.53125
baseline	eval_intro_topic	242	-1	1	1.53125
baseline	eval_intro_topic	242	1	-1	-6.125
baseline	eval_intro_topic	242	1	1	1.84375
baseline	eval_intro_topic	243	-1	-1	0.5859375
baseline	eval_intro_topic	243	-1	1	0.375
baseline	eval_intro_topic	243	1	-1	-6.25
baseline	eval_intro_topic	243	1	1	0.1484375
baseline	eval_intro_topic	244	-1	-1	2.8984375
baseline	eval_intro_topic	244	-1	1	2.5
baseline	eval_intro_topic	244	1	-1	-4.84375
baseline	eval_intro_topic	244	1	1	2.0234375
baseline	eval_intro_topic	245	-1	-1	1.8359375
baseline	eval_intro_topic	245	-1	1	1.625
baseline	eval_intro_topic	245	1	-1	-4.90625
baseline	eval_intro_topic	245	1	1	1.4609375
baseline	eval_intro_topic	246	-1	-1	-3.78125
baseline	eval_intro_topic	246	-1	1	-2.0625
baseline	eval_intro_topic	246	1	-1	-5.28125
baseline	eval_intro_topic	246	1	1	0.1875
baseline	eval_intro_topic	247	-1	-1	-1.46875
baseline	eval_intro_topic	247	-1	1	0.0625
baseline	eval_intro_topic	247	1	-1	-3.875
baseline	eval_intro_topic	247	1	1	2.0625
baseline	eval_intro_topic	248	-1	-1	-2.53125
baseline	eval_intro_topic	248	-1	1	-0.8125
baseline	eval_intro_topic	248	1	-1	-3.9375
baseline	eval_intro_topic	248	1	1	1.5
baseline	eval_intro_topic	249	-1	-1	-5.65625
baseline	eval_intro_topic	249	-1	1	-0.8125
baseline	eval_intro_topic	249	1	-1	-10.5
baseline	eval_intro_topic	249	1	1	-0.9375
baseline	eval_intro_topic	250	-1	-1	-3.34375
baseline	eval_intro_topic	250	-1	1	1.3125
baseline	eval_intro_topic	250	1	-1	-9.09375
baseline	eval_intro_topic	250	1	1	0.9375
baseline	eval_intro_topic	251	-1	-1	-4.40625
baseline	eval_intro_topic	251	-1	1	0.4375
baseline	eval_intro_topic	251	1	-1	-9.15625
baseline	eval_intro_topic	251	1	1	0.375
baseline	eval_intro_topic	252	-1	-1	-2.4765625
baseline	eval_intro_topic	252	-1	1	0.6328125
baseline	eval_intro_topic	252	1	-1	-4.4375
baseline	eval_intro_topic	252	1	1	0.1640625
baseline	eval_intro_topic	253	-1	-1	-0.4765625
baseline	eval_intro_topic	253	-1	1	2.8203125
baseline	eval_intro_topic	253	1	-1	-3.25
baseline	eval_intro_topic	253	1	1	1.6015625
baseline	eval_intro_topic	254	-1	-1	-1.3515625
baseline	eval_intro_topic	254	-1	1	2.3203125
baseline	eval_intro_topic	254	1	-1	-3.6875
baseline	eval_intro_topic	254	1	1	1.9140625
baseline	eval_intro_topic	255	-1	-1	-5.96875
baseline	eval_intro_topic	255	-1	1	-1.53125
baseline	eval_intro_topic	255	1	-1	-5.25
baseline	eval_intro_topic	255	1	1	-0.21875
baseline	eval_intro_topic	256	-1	-1	-3.96875
baseline	eval_intro_topic	256	-1	1	0.65625
baseline	eval_intro_topic	256	1	-1	-4.0625
baseline	eval_intro_topic	256	1	1	1.21875
baseline	eval_intro_topic	257	-1	-1	-4.84375
baseline	eval_intro_topic	257	-1	1	0.15625
baseline	eval_intro_topic	257	1	-1	-4.5
baseline	eval_intro_topic	257	1	1	1.53125
baseline	eval_intro_topic	258	-1	-1	-8.21875
baseline	eval_intro_topic	258	-1	1	-1.5625
baseline	eval_intro_topic	258	1	-1	-9.5
baseline	eval_intro_topic	258	1	1	-1.90625
baseline	eval_intro_topic	259	-1	-1	-6.21875
baseline	eval_intro_topic	259	-1	1	0.625
baseline	eval_intro_topic	259	1	-1	-8.3125
baseline	eval_intro_topic	259	1	1	-0.46875
baseline	eval_intro_topic	260	-1	-1	-7.09375
baseline	eval_intro_topic	260	-1	1	0.125
baseline	eval_intro_topic	260	1	-1	-8.75
baseline	eval_intro_topic	260	1	1	-0.15625
baseline	eval_intro_topic	261	-1	-1	-1.390625
baseline	eval_intro_topic	261	-1	1	1.4453125
baseline	eval_intro_topic	261	1	-1	-3.71875
baseline	eval_intro_topic	261	1	1	0.90625
baseline	eval_intro_topic	262	-1	-1	1.515625
baseline	eval_intro_topic	262	-1	1	3.9453125
baseline	eval_intro_topic	262	1	-1	-2.15625
baseline	eval_intro_topic	262	1	1	2.65625
baseline	eval_intro_topic	263	-1	-1	0.453125
baseline	eval_intro_topic	263	-1	1	3.3828125
baseline	eval_intro_topic	263	1	-1	-2.59375
baseline	eval_intro_topic	263	1	1	2.65625
baseline	eval_intro_topic	264	-1	-1	-6.8125
baseline	eval_intro_topic	264	-1	1	-2.75
baseline	eval_intro_topic	264	1	-1	-3.09375
baseline	eval_intro_topic	264	1	1	-0.96875
baseline	eval_intro_topic	265	-1	-1	-3.90625
baseline	eval_intro_topic	265	-1	1	-0.25
baseline	eval_intro_topic	265	1	-1	-1.53125
baseline	eval_intro_topic	265	1	1	0.78125
baseline	eval_intro_topic	266	-1	-1	-4.96875
baseline	eval_intro_topic	266	-1	1	-0.8125
baseline	eval_intro_topic	266	1	-1	-1.96875
baseline	eval_intro_topic	266	1	1	0.78125
baseline	eval_intro_topic	267	-1	-1	-6.75
baseline	eval_intro_topic	267	-1	1	-0.1875
baseline	eval_intro_topic	267	1	-1	-6.59375
baseline	eval_intro_topic	267	1	1	0.0625
baseline	eval_intro_topic	268	-1	-1	-3.84375
baseline	eval_intro_topic	268	-1	1	2.3125
baseline	eval_intro_topic	268	1	-1	-5.03125
baseline	eval_intro_topic	268	1	1	1.8125
baseline	eval_intro_topic	269	-1	-1	-4.90625
baseline	eval_intro_topic	269	-1	1	1.75
baseline	eval_intro_topic	269	1	-1	-5.46875
baseline	eval_intro_topic	269	1	1	1.8125
baseline	eval_intro_topic	270	-1	-1	2.1796875
baseline	eval_intro_topic	270	-1	1	1.375
baseline	eval_intro_topic	270	1	-1	-6.640625
baseline	eval_intro_topic	270	1	1	-0.1171875
baseline	eval_intro_topic	271	-1	-1	2.9921875
baseline	eval_intro_topic	271	-1	1	3.9375
baseline	eval_intro_topic	271	1	-1	-4.703125
baseline	eval_intro_topic	271	1	1	2.5703125
baseline	eval_intro_topic	272	-1	-1	2.2421875
baseline	eval_intro_topic	272	-1	1	3.5625
baseline	eval_intro_topic	272	1	-1	-4.828125
baseline	eval_intro_topic	272	1	1	2.0703125
baseline	eval_intro_topic	273	-1	-1	-3.21875
baseline	eval_intro_topic	273	-1	1	-2.03125
baseline	eval_intro_topic	273	1	-1	-5.53125
baseline	eval_intro_topic	273	1	1	-0.140625
baseline	eval_intro_topic	274	-1	-1	-2.40625
baseline	eval_intro_topic	274	-1	1	0.53125
baseline	eval_intro_topic	274	1	-1	-3.59375
baseline	eval_intro_topic	274	1	1	2.546875
baseline	eval_intro_topic	275	-1	-1	-3.15625
baseline	eval_intro_topic	275	-1	1	0.15625
baseline	eval_intro_topic	275	1	-1	-3.71875
baseline	eval_intro_topic	275	1	1	2.046875
baseline	eval_intro_topic	276	-1	-1	-5.21875
baseline	eval_intro_topic	276	-1	1	-2.125
baseline	eval_intro_topic	276	1	-1	-11.0
baseline	eval_intro_topic	276	1	1	-1.5625
baseline	eval_intro_topic	277	-1	-1	-4.40625
baseline	eval_intro_topic	277	-1	1	0.4375
baseline	eval_intro_topic	277	1	-1	-9.0625
baseline	eval_intro_topic	277	1	1	1.125
baseline	eval_intro_topic	278	-1	-1	-5.15625
baseline	eval_intro_topic	278	-1	1	0.0625
baseline	eval_intro_topic	278	1	-1	-9.1875
baseline	eval_intro_topic	278	1	1	0.625
baseline	eval_intro_topic	279	-1	-1	-1.75
baseline	eval_intro_topic	279	-1	1	1.16796875
baseline	eval_intro_topic	279	1	-1	-4.328125
baseline	eval_intro_topic	279	1	1	0.078125
baseline	eval_intro_topic	280	-1	-1	-1.0
baseline	eval_intro_topic	280	-1	1	3.04296875
baseline	eval_intro_topic	280	1	-1	-2.953125
baseline	eval_intro_topic	280	1	1	1.890625
baseline	eval_intro_topic	281	-1	-1	-2.1875
baseline	eval_intro_topic	281	-1	1	3.35546875
baseline	eval_intro_topic	281	1	-1	-3.203125
baseline	eval_intro_topic	281	1	1	2.515625
baseline	eval_intro_topic	282	-1	-1	-6.5625
baseline	eval_intro_topic	282	-1	1	-3.90625
baseline	eval_intro_topic	282	1	-1	-4.90625
baseline	eval_intro_topic	282	1	1	-0.65625
baseline	eval_intro_topic	283	-1	-1	-5.8125
baseline	eval_intro_topic	283	-1	1	-2.03125
baseline	eval_intro_topic	283	1	-1	-3.53125
baseline	eval_intro_topic	283	1	1	1.15625
baseline	eval_intro_topic	284	-1	-1	-7.0
baseline	eval_intro_topic	284	-1	1	-1.71875
baseline	eval_intro_topic	284	1	-1	-3.78125
baseline	eval_intro_topic	284	1	1	1.78125
baseline	eval_intro_topic	285	-1	-1	-7.3125
baseline	eval_intro_topic	285	-1	1	-2.28125
baseline	eval_intro_topic	285	1	-1	-9.0625
baseline	eval_intro_topic	285	1	1	-2.15625
baseline	eval_intro_topic	286	-1	-1	-6.5625
baseline	eval_intro_topic	286	-1	1	-0.40625
baseline	eval_intro_topic	286	1	-1	-7.6875
baseline	eval_intro_topic	286	1	1	-0.34375
baseline	eval_intro_topic	287	-1	-1	-7.75
baseline	eval_intro_topic	287	-1	1	-0.09375
baseline	eval_intro_topic	287	1	-1	-7.9375
baseline	eval_intro_topic	287	1	1	0.28125
baseline	eval_intro_topic	288	-1	-1	-2.8125
baseline	eval_intro_topic	288	-1	1	0.765625
baseline	eval_intro_topic	288	1	-1	-4.296875
baseline	eval_intro_topic	288	1	1	0.484375
baseline	eval_intro_topic	289	-1	-1	-0.9375
baseline	eval_intro_topic	289	-1	1	3.453125
baseline	eval_intro_topic	289	1	-1	-2.671875
baseline	eval_intro_topic	289	1	1	2.734375
baseline	eval_intro_topic	290	-1	-1	-1.6875
baseline	eval_intro_topic	290	-1	1	3.328125
baseline	eval_intro_topic	290	1	-1	-2.921875
baseline	eval_intro_topic	290	1	1	2.859375
baseline	eval_intro_topic	291	-1	-1	-7.3125
baseline	eval_intro_topic	291	-1	1	-4.125
baseline	eval_intro_topic	291	1	-1	-3.15625
baseline	eval_intro_topic	291	1	1	-0.9375
baseline	eval_intro_topic	292	-1	-1	-5.4375
baseline	eval_intro_topic	292	-1	1	-1.4375
baseline	eval_intro_topic	292	1	-1	-1.53125
baseline	eval_intro_topic	292	1	1	1.3125
baseline	eval_intro_topic	293	-1	-1	-6.1875
baseline	eval_intro_topic	293	-1	1	-1.5625
baseline	eval_intro_topic	293	1	-1	-1.78125
baseline	eval_intro_topic	293	1	1	1.4375
baseline	eval_intro_topic	294	-1	-1	-7.1875
baseline	eval_intro_topic	294	-1	1	-2.375
baseline	eval_intro_topic	294	1	-1	-7.5
baseline	eval_intro_topic	294	1	1	-0.53125
baseline	eval_intro_topic	295	-1	-1	-5.3125
baseline	eval_intro_topic	295	-1	1	0.3125
baseline	eval_intro_topic	295	1	-1	-5.875
baseline	eval_intro_topic	295	1	1	1.71875
baseline	eval_intro_topic	296	-1	-1	-6.0625
baseline	eval_intro_topic	296	-1	1	0.1875
baseline	eval_intro_topic	296	1	-1	-6.125
baseline	eval_intro_topic	296	1	1	1.84375
baseline	eval_intro_topic	297	-1	-1	0.96875
baseline	eval_intro_topic	297	-1	1	1.0
baseline	eval_intro_topic	297	1	-1	-6.25
baseline	eval_intro_topic	297	1	1	0.1484375
baseline	eval_intro_topic	298	-1	-1	1.65625
baseline	eval_intro_topic	298	-1	1	2.625
baseline	eval_intro_topic	298	1	-1	-4.84375
baseline	eval_intro_topic	298	1	1	2.0234375
baseline	eval_intro_topic	299	-1	-1	1.03125
baseline	eval_intro_topic	299	-1	1	1.875
baseline	eval_intro_topic	299	1	-1	-4.90625
baseline	eval_intro_topic	299	1	1	1.4609375
baseline	eval_intro_topic	300	-1	-1	-3.4375
baseline	eval_intro_topic	300	-1	1	-1.53125
baseline	eval_intro_topic	300	1	-1	-5.28125
baseline	eval_intro_topic	300	1	1	0.1875
baseline	eval_intro_topic	301	-1	-1	-2.75
baseline	eval_intro_topic	301	-1	1	0.09375
baseline	eval_intro_topic	301	1	-1	-3.875
baseline	eval_intro_topic	301	1	1	2.0625
baseline	eval_intro_topic	302	-1	-1	-3.375
baseline	eval_intro_topic	302	-1	1	-0.65625
baseline	eval_intro_topic	302	1	-1	-3.9375
baseline	eval_intro_topic	302	1	1	1.5
baseline	eval_intro_topic	303	-1	-1	-5.65625
baseline	eval_intro_topic	303	-1	1	-1.3125
baseline	eval_intro_topic	303	1	-1	-10.5
baseline	eval_intro_topic	303	1	1	-0.9375
baseline	eval_intro_topic	304	-1	-1	-4.96875
baseline	eval_intro_topic	304	-1	1	0.3125
baseline	eval_intro_topic	304	1	-1	-9.09375
baseline	eval_intro_topic	304	1	1	0.9375
baseline	eval_intro_topic	305	-1	-1	-5.59375
baseline	eval_intro_topic	305	-1	1	-0.4375
baseline	eval_intro_topic	305	1	-1	-9.15625
baseline	eval_intro_topic	305	1	1	0.375
baseline	eval_intro_topic	306	-1	-1	-2.4609375
baseline	eval_intro_topic	306	-1	1	0.5703125
baseline	eval_intro_topic	306	1	-1	-4.4375
baseline	eval_intro_topic	306	1	1	0.1640625
baseline	eval_intro_topic	307	-1	-1	-1.2109375
baseline	eval_intro_topic	307	-1	1	2.3203125
baseline	eval_intro_topic	307	1	-1	-3.25
baseline	eval_intro_topic	307	1	1	1.6015625
baseline	eval_intro_topic	308	-1	-1	-1.9609375
baseline	eval_intro_topic	308	-1	1	2.0703125
baseline	eval_intro_topic	308	1	-1	-3.6875
baseline	eval_intro_topic	308	1	1	1.9140625
baseline	eval_intro_topic	309	-1	-1	-5.96875
baseline	eval_intro_topic	309	-1	1	-2.25
baseline	eval_intro_topic	309	1	-1	-5.25
baseline	eval_intro_topic	309	1	1	-0.21875
baseline	eval_intro_topic	310	-1	-1	-4.71875
baseline	eval_intro_topic	310	-1	1	-0.5
baseline	eval_intro_topic	310	1	-1	-4.0625
baseline	eval_intro_topic	310	1	1	1.21875
baseline	eval_intro_topic	311	-1	-1	-5.46875
baseline	eval_intro_topic	311	-1	1	-0.75
baseline	eval_intro_topic	311	1	-1	-4.5
baseline	eval_intro_topic	311	1	1	1.53125
baseline	eval_intro_topic	312	-1	-1	-7.53125
baseline	eval_intro_topic	312	-1	1	-1.3125
baseline	eval_intro_topic	312	1	-1	-9.5
baseline	eval_intro_topic	312	1	1	-1.90625
baseline	eval_intro_topic	313	-1	-1	-6.28125
baseline	eval_intro_topic	313	-1	1	0.4375
baseline	eval_intro_topic	313	1	-1	-8.3125
baseline	eval_intro_topic	313	1	1	-0.46875
baseline	eval_intro_topic	314	-1	-1	-7.03125
baseline	eval_intro_topic	314	-1	1	0.1875
baseline	eval_intro_topic	314	1	-1	-8.75
baseline	eval_intro_topic	314	1	1	-0.15625
baseline	eval_intro_topic	315	-1	-1	-2.4375
baseline	eval_intro_topic	315	-1	1	0.7421875
baseline	eval_intro_topic	315	1	-1	-3.71875
baseline	eval_intro_topic	315	1	1	0.90625
baseline	eval_intro_topic	316	-1	-1	-0.125
baseline	eval_intro_topic	316	-1	1	2.8046875
baseline	eval_intro_topic	316	1	-1	-2.15625
baseline	eval_intro_topic	316	1	1	2.65625
baseline	eval_intro_topic	317	-1	-1	-1.1875
baseline	eval_intro_topic	317	-1	1	2.4921875
baseline	eval_intro_topic	317	1	-1	-2.59375
baseline	eval_intro_topic	317	1	1	2.65625
baseline	eval_intro_topic	318	-1	-1	-7.40625
baseline	eval_intro_topic	318	-1	1	-3.875
baseline	eval_intro_topic	318	1	-1	-3.09375
baseline	eval_intro_topic	318	1	1	-0.96875
baseline	eval_intro_topic	319	-1	-1	-5.09375
baseline	eval_intro_topic	319	-1	1	-1.8125
baseline	eval_intro_topic	319	1	-1	-1.53125
baseline	eval_intro_topic	319	1	1	0.78125
baseline	eval_intro_topic	320	-1	-1	-6.15625
baseline	eval_intro_topic	320	-1	1	-2.125
baseline	eval_intro_topic	320	1	-1	-1.96875
baseline	eval_intro_topic	320	1	1	0.78125
baseline	eval_intro_topic	321	-1	-1	-6.96875
baseline	eval_intro_topic	321	-1	1	-1.28125
baseline	eval_intro_topic	321	1	-1	-6.59375
baseline	eval_intro_topic	321	1	1	0.0625
baseline	eval_intro_topic	322	-1	-1	-4.65625
baseline	eval_intro_topic	322	-1	1	0.78125
baseline	eval_intro_topic	322	1	-1	-5.03125
baseline	eval_intro_topic	322	1	1	1.8125
baseline	eval_intro_topic	323	-1	-1	-5.71875
baseline	eval_intro_topic	323	-1	1	0.46875
baseline	eval_intro_topic	323	1	-1	-5.46875
baseline	eval_intro_topic	323	1	1	1.8125
baseline	eval_intro_topic	324	-1	-1	2.3984375
baseline	eval_intro_topic	324	-1	1	0.4453125
baseline	eval_intro_topic	324	1	-1	-0.125
baseline	eval_intro_topic	324	1	1	0.0625
baseline	eval_intro_topic	325	-1	-1	3.9609375
baseline	eval_intro_topic	325	-1	1	3.5703125
baseline	eval_intro_topic	325	1	-1	-0.125
baseline	eval_intro_topic	325	1	1	1.75
baseline	eval_intro_topic	326	-1	-1	3.1484375
baseline	eval_intro_topic	326	-1	1	3.4453125
baseline	eval_intro_topic	326	1	-1	0.4375
baseline	eval_intro_topic	326	1	1	1.8125
baseline	eval_intro_topic	327	-1	-1	-2.90625
baseline	eval_intro_topic	327	-1	1	-2.46875
baseline	eval_intro_topic	327	1	-1	-5.21875
baseline	eval_intro_topic	327	1	1	-2.8125
baseline	eval_intro_topic	328	-1	-1	-1.34375
baseline	eval_intro_topic	328	-1	1	0.65625
baseline	eval_intro_topic	328	1	-1	-5.21875
baseline	eval_intro_topic	328	1	1	-1.125
baseline	eval_intro_topic	329	-1	-1	-2.15625
baseline	eval_intro_topic	329	-1	1	0.53125
baseline	eval_intro_topic	329	1	-1	-4.65625
baseline	eval_intro_topic	329	1	1	-1.0625
baseline	eval_intro_topic	330	-1	-1	-3.65625
baseline	eval_intro_topic	330	-1	1	-1.84375
baseline	eval_intro_topic	330	1	-1	-5.6875
baseline	eval_intro_topic	330	1	1	-2.375
baseline	eval_intro_topic	331	-1	-1	-2.09375
baseline	eval_intro_topic	331	-1	1	1.28125
baseline	eval_intro_topic	331	1	-1	-5.6875
baseline	eval_intro_topic	331	1	1	-0.6875
baseline	eval_intro_topic	332	-1	-1	-2.90625
baseline	eval_intro_topic	332	-1	1	1.15625
baseline	eval_intro_topic	332	1	-1	-5.125
baseline	eval_intro_topic	332	1	1	-0.625
baseline	eval_intro_topic	333	-1	-1	-3.0234375
baseline	eval_intro_topic	333	-1	1	1.15625
baseline	eval_intro_topic	333	1	-1	-2.3203125
baseline	eval_intro_topic	333	1	1	0.078125
baseline	eval_intro_topic	334	-1	-1	-1.8359375
baseline	eval_intro_topic	334	-1	1	3.78125
baseline	eval_intro_topic	334	1	-1	-2.5703125
baseline	eval_intro_topic	334	1	1	1.578125
baseline	eval_intro_topic	335	-1	-1	-3.0859375
